request,-2,-3,1,-0.1,-2.0,11.9,distances,43,200,70,200,50,200
request,-5,1,1,-0.1,-2.0,11.8,distances,40,200,74,200,50,200
request,-3,2,1,-0.1,-1.9,11.8,distances,40,200,74,200,52,212
request,-8,1,1,-0.1,-1.8,11.9,distances,41,200,76,200,46,212
request,-5,0,5,-0.1,-1.5,11.9,distances,48,200,75,200,54,200
request,-6,0,7,-0.2,-0.9,11.9,distances,55,200,72,200,56,200
request,-7,0,1,-0.2,-0.0,11.9,distances,54,200,60,200,50,200
request,-4,0,8,-0.2,0.6,11.8,distances,66,200,61,200,61,200
request,-2,-8,18,-0.2,0.6,11.9,distances,84,200,64,200,70,200
request,-3,2,9,-0.1,0.5,11.9,distances,64,200,63,200,62,200
request,-3,1,2,-0.1,0.3,11.9,distances,56,200,56,200,54,200
request,-4,0,10,-0.1,0.2,11.9,distances,66,200,65,200,62,200
request,-4,0,2,-0.2,0.4,11.9,distances,57,200,54,200,54,200
request,-4,-1,2,-0.2,0.4,11.9,distances,58,200,54,200,53,200
request,-4,-2,1,-0.2,0.2,11.9,distances,58,200,55,200,52,200
request,-5,0,8,-0.2,0.3,11.9,distances,64,200,62,200,59,200
request,-4,0,7,-0.2,0.6,11.8,distances,66,200,60,200,60,200
request,-4,0,1,-0.1,0.5,11.9,distances,57,200,52,200,52,200
request,-3,0,9,-0.1,0.4,11.8,distances,66,200,62,200,62,200
request,-3,0,1,-0.1,0.4,11.8,distances,58,200,53,200,54,200
request,-3,1,1,-0.1,0.5,11.7,distances,58,200,54,200,54,200
request,-2,-1,0,-0.1,0.5,11.5,distances,60,200,52,200,54,200
request,-2,-1,8,-0.1,0.5,10.8,distances,74,200,66,200,68,200
request,-1,1,1,-0.1,0.4,9.5,distances,73,200,68,200,71,200
request,0,-1,9,0.0,0.4,7.2,distances,98,204,90,200,94,200
request,0,1,9,0.1,0.6,5.0,distances,113,184,106,179,110,190
request,0,-3,5,-0.0,0.5,3.4,distances,123,168,110,163,115,168
request,0,1,9,-0.0,0.5,2.7,distances,126,164,121,161,126,171
request,0,1,1,-0.0,0.4,2.4,distances,120,153,114,150,118,160
request,0,0,1,0.0,0.5,1.7,distances,126,148,118,143,122,152
request,1,-1,1,0.0,0.5,1.0,distances,132,144,120,136,126,146
request,1,0,1,0.1,0.6,0.2,distances,136,136,126,128,134,140
request,-1,-3,1,-0.0,0.6,0.0,distances,140,132,128,130,131,136
request,-1,2,1,-0.0,0.3,0.5,distances,130,135,130,134,132,144
request,-2,-2,1,-0.1,0.2,0.8,distances,130,138,127,142,126,140
request,-2,0,1,-0.1,0.1,1.9,distances,122,147,122,150,120,150
request,-3,1,1,-0.0,0.2,2.7,distances,116,153,117,158,113,158
request,0,0,1,-0.0,0.4,3.4,distances,114,162,108,158,112,165
request,-1,2,1,-0.0,0.4,4.4,distances,106,168,102,166,104,177
request,0,-2,1,-0.1,0.4,5.5,distances,102,180,91,178,96,182
request,-1,-1,1,-0.2,0.3,6.5,distances,93,186,88,187,90,191
request,-2,1,1,-0.1,0.2,7.6,distances,82,194,83,197,82,200
request,-1,1,1,-0.0,0.2,8.2,distances,79,200,78,202,78,200
request,0,1,1,-0.1,0.3,8.5,distances,78,200,74,202,78,200
request,-3,-1,1,-0.1,0.4,9.1,distances,76,200,72,200,70,212
request,-4,1,1,-0.1,0.3,9.4,distances,72,200,71,212,69,200
request,-4,0,1,-0.1,0.4,9.7,distances,72,200,70,200,66,200
request,-1,0,1,-0.1,0.3,9.8,distances,69,200,66,200,68,200
request,-4,1,1,-0.1,0.3,9.8,distances,70,200,70,200,66,200
request,-2,0,1,-0.1,0.3,9.9,distances,69,200,66,200,66,200
request,-4,-1,1,-0.1,0.3,9.9,distances,70,212,66,200,65,200
request,-3,1,1,-0.0,0.3,10.0,distances,68,200,66,200,65,200
request,-4,-2,1,-0.0,0.3,9.1,distances,78,200,72,200,69,200
request,-4,1,1,-0.2,0.3,9.4,distances,72,200,71,200,70,200
request,-5,1,1,-0.1,0.4,9.9,distances,70,200,68,200,64,200
request,0,0,1,-0.0,0.3,9.2,distances,74,200,70,200,73,200
request,-4,1,1,-0.0,0.3,9.3,distances,72,200,73,212,68,200
request,-4,0,1,-0.0,0.3,8.7,distances,78,202,76,200,72,200
request,0,-2,1,-0.2,0.3,8.8,distances,78,200,70,200,76,200
request,-2,-3,1,-0.1,0.4,9.2,distances,77,200,68,200,71,212
request,-2,0,1,-0.1,0.4,9.1,distances,75,200,71,200,72,200
request,-1,-1,1,-0.0,0.4,9.3,distances,75,200,68,200,71,200
request,-3,0,1,0.0,0.3,8.6,distances,78,200,76,200,73,200
request,-2,1,1,-0.0,0.3,9.1,distances,74,200,72,200,72,200
request,-1,-1,1,-0.0,0.3,8.4,distances,80,204,75,202,76,200
request,-3,-2,1,-0.1,0.3,8.8,distances,78,204,74,200,72,200
request,-2,2,1,-0.1,0.3,9.1,distances,73,200,72,200,72,200
request,-1,1,1,-0.1,0.3,9.3,distances,72,200,70,200,72,200
request,0,-1,1,-0.1,0.3,9.5,distances,72,212,67,200,71,200
request,-5,1,1,-0.1,0.3,9.8,distances,69,200,70,200,66,200
request,-4,0,1,-0.1,0.3,10.0,distances,68,212,66,200,64,200
request,-1,0,1,-0.1,0.3,10.1,distances,68,200,64,200,66,200
request,-4,0,1,-0.1,0.4,10.1,distances,68,200,66,200,62,200
request,-5,0,1,-0.1,0.3,10.1,distances,69,200,66,200,62,200
request,-4,0,1,-0.1,0.3,10.1,distances,69,200,66,200,63,200
request,-2,-1,1,-0.1,0.4,10.0,distances,70,200,64,200,64,200
request,-3,1,1,-0.0,0.4,10.1,distances,68,200,66,200,64,200
request,-2,-1,1,0.0,0.4,9.6,distances,74,212,68,212,68,200
request,-3,-2,1,-0.1,0.4,9.8,distances,72,200,65,200,66,200
request,-3,2,1,-0.1,0.3,10.3,distances,65,200,66,200,64,200
request,0,0,1,-0.1,0.3,9.8,distances,70,200,66,200,68,200
request,0,0,1,-0.2,0.3,10.1,distances,68,200,62,200,68,200
request,-6,0,1,-0.1,0.4,10.7,distances,65,200,62,200,58,200
request,-1,-2,1,0.0,0.4,10.4,distances,68,200,60,200,62,200
request,-3,-2,1,0.0,0.4,9.7,distances,74,200,68,200,65,200
request,-1,-1,1,-0.1,0.3,9.3,distances,74,200,69,200,71,200
request,-3,-1,1,-0.2,0.3,9.8,distances,70,200,68,200,67,200
request,-3,0,1,-0.2,0.4,10.4,distances,66,200,63,200,62,200
request,-4,0,1,-0.1,0.5,10.1,distances,70,200,64,200,64,200
request,-4,0,1,-0.0,0.5,8.5,distances,80,202,74,204,73,200
request,1,0,1,0.0,0.4,7.1,distances,88,194,82,188,87,197
request,0,0,1,-0.0,0.2,6.0,distances,95,184,92,182,93,186
request,0,-1,1,-0.0,0.3,5.2,distances,102,177,96,174,99,178
request,-1,-1,1,0.1,0.5,4.0,distances,111,167,103,164,105,170
request,0,-2,1,0.1,0.5,2.3,distances,124,155,112,148,116,156
request,2,0,1,0.1,0.4,1.6,distances,126,149,117,140,124,150
request,-2,-1,1,0.1,0.2,0.7,distances,131,138,128,138,126,140
request,2,1,1,0.0,0.1,0.7,distances,129,140,126,135,131,140
request,3,1,1,0.0,0.2,-0.1,distances,134,135,130,127,137,136
request,2,0,1,0.1,0.4,-0.5,distances,140,131,132,124,138,133
request,-1,-1,1,0.1,0.5,-0.7,distances,143,128,134,124,136,130
request,1,-1,1,0.1,0.4,-1.2,distances,146,124,137,119,141,125
request,0,1,1,0.0,0.2,-0.1,distances,134,132,134,130,134,136
request,0,1,1,-0.1,0.1,0.5,distances,130,137,130,137,132,140
request,-2,0,1,-0.0,0.2,1.3,distances,126,142,124,145,124,146
request,-2,1,1,-0.1,0.4,2.2,distances,121,149,118,150,118,156
request,-3,0,1,-0.0,0.5,2.2,distances,122,149,117,151,116,157
request,1,-1,1,-0.0,0.5,3.1,distances,116,160,108,154,114,163
request,1,1,1,-0.0,0.3,1.9,distances,122,149,117,144,122,153
request,0,-1,1,-0.0,0.2,1.7,distances,124,148,120,146,122,148
request,-1,0,1,-0.0,0.2,2.0,distances,121,148,120,150,120,152
request,0,0,1,-0.0,0.2,1.7,distances,123,148,120,146,122,149
request,-2,0,1,0.0,0.2,1.8,distances,123,147,121,148,120,150
request,-2,0,1,0.0,0.3,1.0,distances,128,140,126,141,124,144
request,-1,0,1,0.0,0.3,1.0,distances,129,141,124,140,125,145
request,-1,0,1,0.0,0.4,0.4,distances,134,136,128,134,130,140
request,1,0,0,0.0,0.4,0.2,distances,135,135,128,130,132,138
request,1,0,0,0.0,0.4,0.0,distances,136,134,128,128,134,136
request,1,0,0,0.0,0.4,0.0,distances,136,134,129,128,134,136
request,1,-1,0,0.0,0.3,-0.3,distances,137,131,130,126,134,132
request,1,0,0,0.0,0.2,-0.1,distances,134,132,130,128,134,134
request,0,0,-1,0.0,0.2,-0.6,distances,137,127,134,125,135,128
request,0,0,-1,0.0,0.2,-0.8,distances,138,126,134,123,136,126
request,0,0,-1,0.1,0.2,-0.6,distances,136,127,134,124,134,128
request,1,0,-1,0.0,0.3,-0.7,distances,138,126,133,122,136,128
request,0,1,-1,0.1,0.3,-0.8,distances,138,124,134,120,136,127
request,0,-1,-1,0.1,0.4,-0.8,distances,140,124,133,120,136,126
request,-1,1,-2,0.1,0.4,-0.6,distances,136,126,132,122,134,130
request,1,1,-2,0.1,0.3,-1.0,distances,140,122,134,117,138,126
request,0,-1,-2,0.0,0.3,-0.8,distances,140,124,134,121,135,124
request,0,1,-2,0.1,0.2,-0.7,distances,136,126,134,122,135,128
request,1,1,-2,0.1,0.2,-1.1,distances,139,122,136,118,138,123
request,-1,-1,-2,0.0,0.2,-0.9,distances,140,122,134,121,135,123
request,-1,0,-2,0.0,0.3,-0.8,distances,139,123,134,120,135,126
request,-1,1,-2,0.0,0.4,-0.9,distances,139,122,134,118,136,127
request,-1,2,-2,0.0,0.4,-0.7,distances,136,123,132,120,134,130
request,1,1,-2,0.0,0.3,-0.7,distances,136,125,132,120,136,129
request,1,1,-2,0.0,0.2,-0.7,distances,136,126,132,122,136,127
request,1,1,-2,0.0,0.1,-0.7,distances,135,125,134,122,136,127
request,1,0,-2,0.0,0.3,-0.4,distances,134,128,130,124,134,130
request,0,2,-2,0.0,0.4,0.0,distances,132,130,128,126,132,136
request,0,1,-2,0.0,0.4,-0.4,distances,134,126,130,122,134,132
request,-1,-1,-2,0.0,0.3,-0.5,distances,136,126,131,124,132,128
request,0,-1,-2,-0.0,0.3,-0.6,distances,137,126,132,124,134,127
request,1,0,-2,-0.0,0.3,-0.5,distances,136,126,130,122,134,130
request,0,1,-2,-0.0,0.3,-0.6,distances,135,124,132,122,136,130
request,1,0,-2,-0.0,0.3,-0.5,distances,135,126,130,123,134,129
request,0,0,-1,-0.0,0.2,-0.7,distances,137,125,132,123,136,128
request,1,0,-1,-0.0,0.3,-0.8,distances,138,124,132,122,136,128
request,0,-1,-1,-0.0,0.3,-0.4,distances,136,128,130,126,134,130
request,1,0,-1,-0.0,0.3,-1.2,distances,142,122,136,118,140,124
request,0,-2,-1,-0.0,0.3,-1.3,distances,145,122,136,119,140,122
request,0,1,0,-0.1,0.3,-1.0,distances,140,122,136,120,140,128
request,-1,0,0,-0.1,0.3,-0.7,distances,138,126,134,125,136,130
request,0,0,0,-0.0,0.3,-0.7,distances,139,126,134,124,136,129
request,-1,1,0,-0.0,0.3,-1.1,distances,142,122,138,120,140,127
request,-1,-1,0,-0.0,0.3,-1.0,distances,142,123,136,122,139,126
request,-1,1,0,-0.0,0.3,-0.8,distances,140,124,136,122,138,130
request,1,-2,0,-0.0,0.4,-0.8,distances,142,128,132,122,138,128
request,1,2,0,-0.0,0.4,-0.7,distances,138,127,134,122,140,133
request,0,-1,0,-0.0,0.4,-0.8,distances,142,126,134,123,138,128
request,2,1,0,-0.0,0.4,-0.9,distances,141,126,134,120,142,130
request,0,-1,1,-0.0,0.4,-1.1,distances,144,124,136,120,141,126
request,0,1,0,-0.0,0.3,-0.5,distances,138,128,134,126,136,134
request,1,-1,0,-0.0,0.3,-0.8,distances,142,126,134,122,139,128
request,-1,-2,0,-0.0,0.4,-0.9,distances,144,124,136,124,138,127
request,-1,1,1,-0.0,0.4,-1.0,distances,142,124,138,121,140,129
request,2,0,1,-0.0,0.4,-0.8,distances,142,128,134,120,141,130
request,0,0,1,-0.0,0.4,-0.8,distances,142,126,136,123,138,130
request,1,0,1,0.0,0.5,-0.9,distances,143,126,135,120,140,129
request,2,0,1,0.1,0.4,-2.3,distances,154,116,144,108,150,117
request,1,0,0,0.1,0.3,-3.3,distances,158,106,151,100,155,108
request,0,0,0,0.1,0.3,-3.8,distances,161,102,156,98,158,103
request,4,0,0,0.1,0.3,-4.6,distances,166,98,158,88,166,96
request,1,0,0,0.1,0.3,-5.9,distances,175,85,169,79,172,85
request,0,0,0,0.1,0.3,-6.3,distances,177,81,172,76,174,82
request,1,0,0,0.1,0.3,-6.8,distances,181,76,174,71,179,78
request,4,0,0,0.0,0.3,-6.7,distances,180,80,171,70,180,78
request,1,0,0,0.0,0.3,-6.7,distances,180,78,174,73,178,79
request,2,0,0,-0.0,0.3,-5.7,distances,173,86,166,80,172,88
request,2,0,0,0.0,0.3,-4.8,distances,167,94,160,88,166,95
request,3,0,0,0.0,0.3,-4.5,distances,166,98,158,90,164,96
request,3,0,1,0.1,0.3,-4.9,distances,168,96,160,86,168,94
request,3,0,1,0.0,0.3,-5.0,distances,168,94,161,85,169,94
request,1,0,0,0.0,0.3,-5.3,distances,172,88,166,84,169,90
request,1,0,0,0.1,0.4,-5.8,distances,174,85,168,80,172,87
request,2,0,0,0.1,0.3,-6.9,distances,182,78,174,69,180,76
request,3,0,0,0.1,0.3,-7.6,distances,187,73,178,63,185,70
request,3,0,0,0.1,0.3,-8.0,distances,189,70,180,60,188,68
request,5,0,0,0.1,0.3,-8.8,distances,196,64,184,52,194,60
request,4,0,0,0.1,0.3,-9.2,distances,198,60,188,49,196,57
request,1,0,0,0.1,0.3,-9.6,distances,200,55,192,48,196,54
request,5,0,0,0.1,0.3,-9.8,distances,202,56,192,42,201,52
request,5,0,0,0.1,0.3,-10.0,distances,200,54,192,42,202,50
request,1,0,0,0.1,0.3,-9.9,distances,202,50,196,46,199,52
request,0,0,0,0.1,0.3,-10.3,distances,204,48,198,43,200,48
request,5,0,0,0.1,0.3,-10.2,distances,204,52,194,40,204,48
request,4,0,0,0.1,0.3,-9.5,distances,199,58,190,46,198,55
request,3,0,0,0.1,0.3,-8.7,distances,194,62,186,54,192,62
request,1,0,0,0.1,0.3,-8.0,distances,188,67,182,62,186,68
request,2,0,0,0.1,0.3,-7.6,distances,186,72,178,64,184,71
request,0,0,0,0.0,0.3,-6.6,distances,179,78,174,74,176,80
request,2,0,0,0.0,0.3,-5.8,distances,174,86,168,80,172,86
request,0,0,0,0.0,0.3,-5.1,distances,169,90,164,88,166,92
request,-1,0,0,0.0,0.3,-4.1,distances,163,97,158,96,158,100
request,2,0,0,0.0,0.3,-3.3,distances,157,107,150,100,156,108
request,-2,0,0,0.0,0.3,-3.1,distances,156,105,153,105,152,110
request,2,0,0,0.0,0.3,-2.6,distances,153,112,146,106,152,112
request,-2,0,0,0.0,0.3,-2.2,distances,150,112,146,112,146,116
request,-2,0,0,0.0,0.3,-2.2,distances,149,113,146,113,146,118
request,2,0,0,0.0,0.3,-1.3,distances,144,123,138,117,143,124
request,0,0,0,0.0,0.3,-0.4,distances,138,130,133,127,134,132
request,0,0,0,-0.0,0.3,-0.4,distances,138,129,132,127,136,132
request,-1,0,0,0.0,0.3,-0.2,distances,136,130,132,128,134,134
request,0,0,0,0.0,0.3,-0.1,distances,136,132,130,128,134,135
request,2,0,0,-0.0,0.3,0.5,distances,132,138,125,132,132,140
request,-4,0,1,-0.0,0.3,1.6,distances,124,142,124,148,120,150
request,1,0,1,-0.0,0.3,2.0,distances,122,150,116,146,122,154
request,2,0,0,0.0,0.3,1.4,distances,126,146,118,140,125,148
request,0,0,0,0.0,0.3,1.7,distances,124,146,119,144,121,150
request,0,0,0,-0.0,0.3,1.5,distances,125,145,120,142,122,148
request,-1,0,0,0.0,0.3,2.0,distances,122,148,118,148,118,152
request,-2,0,0,0.0,0.3,1.0,distances,128,140,125,140,124,144
request,3,0,0,0.0,0.3,1.1,distances,128,144,120,136,128,145
request,-2,0,0,0.0,0.3,0.0,distances,135,131,132,131,131,136
request,-2,0,0,0.0,0.3,0.4,distances,132,134,129,134,129,139
request,0,0,0,0.0,0.3,0.1,distances,134,134,129,130,132,136
request,-1,0,0,0.0,0.3,-0.3,distances,136,129,133,128,134,134
request,-2,0,0,0.0,0.3,-0.2,distances,136,130,132,130,132,134
request,1,0,0,0.0,0.3,-0.5,distances,138,130,132,124,136,132
request,-1,0,0,0.0,0.3,-0.8,distances,140,124,136,123,137,128
request,1,0,0,0.0,0.3,-0.8,distances,140,126,134,120,138,128
request,1,0,0,0.0,0.3,-0.9,distances,140,125,134,120,139,126
request,0,0,-1,0.0,0.3,-0.9,distances,140,124,136,121,138,126
request,1,0,-1,0.0,0.3,-1.9,distances,146,116,140,112,144,118
request,0,0,-1,0.0,0.3,-1.9,distances,146,116,141,112,144,118
request,0,0,-1,0.0,0.2,-1.1,distances,140,121,136,118,138,124
request,0,0,-2,0.0,0.2,-1.3,distances,142,120,138,118,139,122
request,0,0,-2,0.0,0.2,-1.5,distances,142,118,138,116,140,120
request,-1,0,-2,0.0,0.2,-1.2,distances,140,120,136,118,138,122
request,0,0,-2,0.0,0.2,-1.2,distances,140,120,136,117,138,122
request,1,0,-2,0.0,0.2,-1.5,distances,142,118,138,114,141,120
request,0,0,-2,0.0,0.2,-1.6,distances,142,116,139,114,140,118
request,-1,0,-2,0.0,0.2,-1.6,distances,142,116,140,115,140,118
request,1,0,-2,0.0,0.2,-1.7,distances,143,116,138,114,142,117
request,1,0,-2,0.0,0.2,-1.6,distances,142,117,138,114,141,118
request,1,0,-2,0.0,0.2,-1.0,distances,138,122,134,118,138,123
request,-1,0,-2,0.0,0.2,-0.7,distances,136,124,133,123,134,126
request,0,0,-2,0.0,0.2,-0.3,distances,133,127,130,126,132,130
request,0,0,-2,0.0,0.2,0.0,distances,132,130,128,128,130,131
request,0,0,-2,0.0,0.2,0.3,distances,128,132,127,130,128,134
request,0,0,-2,0.0,0.2,0.8,distances,126,136,123,136,124,138
request,0,0,-2,0.0,0.2,0.9,distances,124,138,122,136,124,140
request,0,0,-2,-0.0,0.2,1.0,distances,124,138,122,136,123,140
request,-1,0,-2,-0.0,0.2,1.4,distances,122,140,120,141,120,142
request,-1,0,-2,0.0,0.2,1.5,distances,121,142,119,142,119,144
request,0,0,-2,0.0,0.2,1.4,distances,122,142,119,140,120,142
request,-1,0,-2,0.0,0.2,0.9,distances,124,137,123,136,122,139
request,1,0,-2,0.0,0.2,0.2,distances,130,132,126,129,129,133
request,1,-1,-2,0.0,0.2,-0.6,distances,136,126,131,123,134,126
request,0,0,-2,0.0,0.2,-1.0,distances,138,122,135,119,137,122
request,1,0,-2,0.0,0.1,-0.9,distances,137,122,134,120,137,124
request,1,-1,-2,0.0,0.1,-1.2,distances,140,121,136,118,138,120
request,0,0,-2,0.0,0.1,-1.4,distances,140,118,138,116,139,119
request,1,1,-2,-0.0,0.1,-0.7,distances,134,125,133,122,136,126
request,0,0,-2,-0.0,0.1,0.8,distances,125,136,124,136,124,138
request,-1,0,-2,-0.0,0.1,1.5,distances,121,142,120,142,118,144
request,-1,0,-2,-0.0,0.1,1.7,distances,120,143,118,144,118,145
request,-1,1,-2,-0.0,0.1,1.9,distances,118,144,117,145,118,148
request,-1,1,-2,-0.0,0.1,1.8,distances,118,144,118,144,118,146
request,0,0,-2,-0.0,0.1,1.6,distances,120,143,118,142,119,144
request,-1,0,-2,-0.0,0.1,1.5,distances,121,142,120,142,120,144
request,-1,-1,-2,-0.0,0.1,1.3,distances,124,141,121,142,120,142
request,0,0,-1,-0.0,0.1,0.8,distances,127,137,125,136,126,138
request,-1,0,-1,0.0,0.1,0.8,distances,126,138,124,138,125,140
request,1,0,-1,0.0,0.2,0.0,distances,132,132,130,129,132,132
request,0,0,-1,-0.0,0.2,0.1,distances,132,132,130,130,131,134
request,0,1,0,-0.0,0.2,0.0,distances,132,132,130,130,132,134
request,0,0,0,-0.0,0.2,1.0,distances,126,140,124,140,126,143
request,-1,0,0,-0.1,0.2,3.1,distances,112,156,111,158,111,160
request,-2,-1,0,-0.1,0.2,5.2,distances,98,174,96,178,96,178
request,-2,-1,0,-0.1,0.2,6.7,distances,90,186,88,190,86,190
request,-2,-1,0,-0.1,0.2,7.2,distances,86,191,84,194,83,194
request,-1,0,0,-0.0,0.2,7.1,distances,86,190,84,192,84,194
request,-1,0,0,-0.0,0.2,6.6,distances,90,186,88,186,88,190
request,-1,0,0,-0.0,0.2,5.8,distances,94,180,93,180,94,184
request,0,1,0,-0.0,0.2,4.8,distances,102,172,100,171,101,176
request,0,0,0,-0.0,0.2,3.9,distances,108,165,105,164,106,168
request,0,0,0,0.0,0.2,3.1,distances,114,158,110,156,112,161
request,0,0,0,0.0,0.2,2.3,distances,119,152,115,150,117,154
request,0,0,0,0.0,0.2,1.7,distances,123,147,120,144,122,149
request,0,0,0,-0.0,0.2,1.2,distances,126,143,122,141,124,145
request,0,0,0,-0.0,0.2,0.9,distances,128,140,124,138,126,142
request,0,-1,0,-0.0,0.2,0.4,distances,132,136,128,134,130,138
request,1,0,0,-0.0,0.2,0.5,distances,132,138,126,134,131,139
request,2,0,0,-0.0,0.2,0.4,distances,132,137,127,132,132,138
request,2,0,0,-0.0,0.2,0.3,distances,132,136,128,132,133,138
request,2,1,0,-0.0,0.2,-0.3,distances,136,132,132,126,136,134
request,2,0,0,-0.0,0.2,-0.3,distances,136,132,131,126,137,133
request,2,0,0,0.0,0.2,-0.2,distances,136,133,130,128,136,134
request,0,0,0,0.0,0.2,-0.4,distances,137,130,134,128,135,132
request,-1,0,0,0.0,0.3,-0.6,distances,139,127,136,126,136,130
request,2,0,0,0.0,0.3,-0.5,distances,138,131,132,124,138,130
request,0,0,0,-0.0,0.3,-0.5,distances,138,129,134,126,136,131
request,2,0,0,0.0,0.3,-0.8,distances,140,128,134,122,140,128
request,0,0,0,-0.0,0.3,0.0,distances,134,132,130,130,134,136
request,-2,0,0,-0.0,0.2,-0.4,distances,137,128,135,129,134,132
request,0,1,0,-0.0,0.2,-0.2,distances,136,130,132,129,134,134
request,2,0,0,-0.0,0.2,0.0,distances,134,134,129,128,135,135
request,1,-1,0,-0.0,0.2,-0.6,distances,139,129,133,125,138,130
request,1,0,0,-0.0,0.2,-0.5,distances,138,130,132,126,137,130
request,2,0,0,-0.0,0.2,-0.4,distances,138,132,132,126,137,132
request,1,0,0,0.0,0.2,-0.1,distances,136,133,130,128,134,134
request,1,0,1,0.0,0.3,-0.8,distances,140,128,135,123,139,130
request,3,0,1,0.0,0.3,-1.3,distances,144,124,138,116,144,124
request,0,0,1,0.1,0.3,-2.1,distances,150,116,145,114,146,118
request,1,0,1,0.1,0.3,-3.3,distances,158,107,152,102,155,107
request,0,-1,1,0.1,0.3,-4.9,distances,168,93,163,90,164,93
request,4,0,1,0.1,0.3,-6.0,distances,176,87,168,76,176,84
request,4,0,1,0.1,0.3,-7.0,distances,182,78,174,68,182,76
request,3,0,1,0.1,0.3,-8.0,distances,189,70,182,60,188,68
request,1,-1,1,0.1,0.3,-8.9,distances,196,60,190,54,192,60
request,1,0,1,0.1,0.3,-9.6,distances,200,55,194,48,196,54
request,5,0,1,0.1,0.3,-10.1,distances,204,54,194,41,202,49
request,3,0,1,0.1,0.3,-10.6,distances,200,48,198,38,200,46
request,4,0,1,0.1,0.3,-10.8,distances,200,48,199,36,200,44
request,5,-1,1,0.1,0.3,-11.3,distances,212,45,200,32,200,38
request,1,0,1,0.1,0.3,-11.4,distances,212,40,200,33,200,38
request,3,0,1,0.1,0.2,-11.5,distances,212,40,200,31,200,38
request,3,0,1,0.1,0.3,-11.6,distances,200,40,200,30,212,36
request,4,0,1,0.1,0.3,-11.7,distances,200,40,200,28,200,36
request,1,0,1,0.1,0.3,-11.7,distances,200,38,200,30,212,38
request,5,1,1,0.1,0.3,-11.8,distances,200,40,200,26,200,36
request,6,-1,1,0.1,0.3,-11.9,distances,200,40,200,26,200,34
request,3,1,1,0.1,0.3,-11.6,distances,200,39,200,30,212,38
request,4,0,1,0.1,0.3,-11.7,distances,200,40,200,28,200,37
request,5,0,1,0.1,0.3,-11.6,distances,200,42,204,28,200,38
request,5,0,1,0.1,0.3,-11.7,distances,200,42,204,27,200,36
request,5,0,1,0.1,0.3,-11.7,distances,200,41,204,28,200,36
request,5,0,0,0.1,0.3,-11.6,distances,200,41,200,28,212,36
request,2,0,0,0.1,0.3,-11.6,distances,200,38,200,30,200,37
request,3,-1,0,0.1,0.2,-11.5,distances,200,40,204,32,200,36
request,2,0,0,0.1,0.3,-11.7,distances,200,38,200,30,212,36
request,5,0,0,0.1,0.3,-11.6,distances,200,41,204,28,212,36
request,5,-1,0,0.1,0.2,-11.9,distances,200,40,204,26,200,33
request,11,0,0,0.2,0.1,-11.9,distances,200,46,200,22,200,30
request,9,-1,0,0.4,0.1,-11.9,distances,200,45,200,23,200,30
request,14,0,0,0.5,0.3,-11.9,distances,200,51,198,16,200,29
request,50,-1,0,0.6,0.4,-11.9,distances,200,86,163,0,200,18
request,11,0,0,0.8,0.5,-11.9,distances,200,52,200,15,200,31
request,6,0,0,0.6,0.5,-11.0,distances,200,53,198,28,200,40
request,-3,-4,0,0.5,0.5,-7.3,distances,190,75,180,68,172,68
request,-3,-2,7,0.4,0.4,-4.6,distances,178,104,172,100,164,100
request,-6,-5,14,0.4,0.0,-2.1,distances,168,131,165,136,150,123
request,-4,-1,9,0.2,-0.1,1.8,distances,132,156,136,162,125,154
request,-3,0,4,0.1,0.0,2.7,distances,118,158,120,160,115,160
request,0,1,-1,0.1,0.1,1.5,distances,122,144,121,142,120,146
request,0,0,-1,0.1,0.2,0.9,distances,127,140,123,136,124,140
request,0,0,0,0.1,0.3,0.3,distances,133,135,128,132,130,136
request,0,0,0,0.0,0.3,0.4,distances,132,135,128,132,130,139
request,0,0,0,-0.0,0.4,0.5,distances,132,136,126,133,130,140
request,0,0,0,0.0,0.4,0.3,distances,134,135,128,132,130,138
request,0,0,0,0.0,0.3,0.1,distances,134,134,128,130,132,136
request,1,0,0,0.0,0.3,0.1,distances,134,134,128,130,132,136
request,0,0,0,0.0,0.3,0.0,distances,134,132,130,129,132,135
request,1,0,0,0.0,0.3,0.0,distances,134,132,129,129,133,135
request,-1,0,0,0.0,0.3,0.1,distances,134,132,130,130,132,136
request,1,0,0,0.0,0.3,0.0,distances,135,133,129,128,133,136
request,-1,0,0,0.0,0.3,0.0,distances,135,132,130,130,132,136
request,0,0,0,0.0,0.3,-0.1,distances,136,132,130,128,133,134
request,0,0,0,0.0,0.3,-0.1,distances,136,132,130,128,133,134
request,0,0,0,0.0,0.3,0.0,distances,134,132,130,130,132,135
request,0,0,0,0.0,0.3,-0.1,distances,136,132,130,128,134,134
request,0,0,0,0.0,0.3,0.0,distances,134,132,130,129,133,136
request,0,0,0,0.0,0.3,0.0,distances,135,132,130,130,132,136
request,1,0,0,0.0,0.3,-0.1,distances,136,132,130,128,134,134
request,0,0,0,0.0,0.3,-0.1,distances,136,131,130,129,132,134
request,0,0,0,0.0,0.3,-0.1,distances,136,132,130,128,133,134
request,0,0,0,0.0,0.3,-0.1,distances,136,132,130,128,133,134
request,0,0,0,0.0,0.3,-0.1,distances,136,131,130,128,132,134
request,-1,0,0,0.0,0.3,0.0,distances,134,132,130,130,132,136
